"","status","visa_type","country","continent"
"1","Certified","J-1","ARMENIA","Asia"
"2","Denied","B-2","POLAND","Europe"
"3","Certified","H-1B","INDIA","Asia"
"4","Certified","B-2","SOUTH KOREA","Asia"
"5","Certified","L-1","CANADA","North America"
"6","Denied","EWI","ECUADOR","South America"
"7","Certified-Expired","H-1B","MEXICO","North America"
"8","Denied","E-2","CANADA","North America"
"9","Certified","H-1B","CANADA","North America"
"10","Denied","E-2","PAKISTAN","Asia"
"11","Withdrawn","H-1B","INDIA","Asia"
"12","Certified","H-1B","SINGAPORE","Asia"
"13","Certified","H-1B","RUSSIA","Europe"
"14","Certified","H-1B","INDIA","Asia"
"15","Certified","","MEXICO","North America"
"16","Certified-Expired","EWI","ECUADOR","South America"
"17","Certified","H-1B","INDIA","Asia"
"18","Certified","","CANADA","North America"
"19","Denied","EWI","MEXICO","North America"
"20","Certified","","POLAND","Europe"
"21","Certified","H-1B","VENEZUELA","South America"
"22","Certified-Expired","E-1","JAPAN","Asia"
"23","Denied","B-2","SOUTH AFRICA","Africa"
"24","Denied","EWI","MEXICO","North America"
"25","Denied","H-1B","CHINA","Asia"
"26","Withdrawn","H-1B","RUSSIA","Europe"
"27","Certified-Expired","","MEXICO","North America"
"28","Denied","EWI","MEXICO","North America"
"29","Certified","H-1B","INDIA","Asia"
"30","Denied","","INDIA","Asia"
"31","Denied","EWI","ECUADOR","South America"
"32","Denied","EWI","MEXICO","North America"
"33","Certified","H-1B","PHILIPPINES","Asia"
"34","Certified","H-1B","TURKEY","Europe"
"35","Denied","","VIETNAM","Asia"
"36","Denied","EWI","ECUADOR","South America"
"37","Withdrawn","EWI","EL SALVADOR","North America"
"38","Certified-Expired","H-1B","INDIA","Asia"
"39","Certified","EWI","ECUADOR","South America"
"40","Denied","EWI","MEXICO","North America"
"41","Certified","","ECUADOR","South America"
"42","Denied","EWI","ECUADOR","South America"
"43","Denied","","IRAN","Asia"
"44","Certified","H-1B","PHILIPPINES","Asia"
"45","Denied","","PAKISTAN","Asia"
"46","Denied","EWI","ECUADOR","South America"
"47","Denied","H-1B","PHILIPPINES","Asia"
"48","Denied","H-2B","MEXICO","North America"
"49","Certified","H-1B","CHINA","Asia"
"50","Certified","H-1B","INDIA","Asia"
"51","Denied","H-1B","CAMEROON","Africa"
"52","Denied","EWI","MEXICO","North America"
"53","Denied","TPS","EL SALVADOR","North America"
"54","Certified-Expired","H-1B","INDIA","Asia"
"55","Denied","F-1","SOUTH KOREA","Asia"
"56","Denied","EWI","ECUADOR","South America"
"57","Denied","","JAMAICA","North America"
"58","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"59","Denied","","MEXICO","North America"
"60","Certified-Expired","L-1","JAPAN","Asia"
"61","Denied","H-1B","PHILIPPINES","Asia"
"62","Certified","L-1","INDIA","Asia"
"63","Certified-Expired","H-1B","MEXICO","North America"
"64","Certified","H-1B","INDIA","Asia"
"65","Certified","B-1","EL SALVADOR","North America"
"66","Denied","H-1B","CANADA","North America"
"67","Certified","H-1B","INDIA","Asia"
"68","Certified","H-1B","INDIA","Asia"
"69","Certified","H-1B","INDONESIA","Asia"
"70","Denied","EWI","MEXICO","North America"
"71","Certified","L-1","SWEDEN","Europe"
"72","Denied","H-1B","SWEDEN","Europe"
"73","Denied","","PORTUGAL","Europe"
"74","Certified","","INDIA","Asia"
"75","Denied","B-1","COLOMBIA","South America"
"76","Withdrawn","","BRAZIL","South America"
"77","Denied","H-1B","INDIA","Asia"
"78","Denied","","MEXICO","North America"
"79","Certified","EWI","MEXICO","North America"
"80","Denied","","PHILIPPINES","Asia"
"81","Certified-Expired","H-1B","INDIA","Asia"
"82","Certified-Expired","","PAKISTAN","Asia"
"83","Denied","H-1B","INDIA","Asia"
"84","Certified","F-1","CHINA","Asia"
"85","Denied","L-1","CANADA","North America"
"86","Denied","B-1","INDIA","Asia"
"87","Certified-Expired","H-1B","MEXICO","North America"
"88","Certified-Expired","H-1B","INDIA","Asia"
"89","Denied","C-1","TURKEY","Europe"
"90","Denied","EWI","MEXICO","North America"
"91","Denied","H-1B","INDIA","Asia"
"92","Certified-Expired","H-1B","CHINA","Asia"
"93","Denied","","TRINIDAD AND TOBAGO","North America"
"94","Denied","EWI","GUATEMALA","North America"
"95","Denied","B-1","BANGLADESH","Asia"
"96","Denied","F-1","RUSSIA","Europe"
"97","Denied","","JAPAN","Asia"
"98","Denied","B-1","MONGOLIA","Asia"
"99","Certified","H-1B","INDIA","Asia"
"100","Withdrawn","H-1B","INDIA","Asia"
"101","Certified-Expired","EWI","EL SALVADOR","North America"
"102","Denied","Not in USA","SOUTH KOREA","Asia"
"103","Certified-Expired","","ECUADOR","South America"
"104","Denied","EWI","BANGLADESH","Asia"
"105","Certified","H-1B","MEXICO","North America"
"106","Certified","H-1B","SPAIN","Europe"
"107","Withdrawn","H-1B","MOROCCO","Africa"
"108","Denied","H-1B","PHILIPPINES","Asia"
"109","Denied","EWI","BRAZIL","South America"
"110","Certified-Expired","H-1B","MEXICO","North America"
"111","Denied","H-1B","INDIA","Asia"
"112","Denied","","MEXICO","North America"
"113","Denied","H-1B","INDIA","Asia"
"114","Denied","TN","CANADA","North America"
"115","Denied","F-1","SOUTH KOREA","Asia"
"116","Denied","B-2","PHILIPPINES","Asia"
"117","Withdrawn","H-1B","UNITED STATES OF AMERICA","North America"
"118","Certified","H-1B","NIGERIA","Africa"
"119","Certified","H-1B","INDIA","Asia"
"120","Certified","B-2","BOLIVIA","South America"
"121","Certified","H-1B","INDIA","Asia"
"122","Certified","H-1B","PHILIPPINES","Asia"
"123","Denied","","MEXICO","North America"
"124","Withdrawn","H-1B","AUSTRIA","Europe"
"125","Certified-Expired","","JAPAN","Asia"
"126","Denied","H-1B","INDIA","Asia"
"127","Denied","H-1B","INDIA","Asia"
"128","Denied","","MEXICO","North America"
"129","Denied","","MEXICO","North America"
"130","Certified","H-4","ISRAEL","Asia"
"131","Certified-Expired","","CANADA","North America"
"132","Denied","Not in USA","POLAND","Europe"
"133","Denied","","MEXICO","North America"
"134","Denied","E-2","ITALY","Europe"
"135","Denied","H-1B","CANADA","North America"
"136","Denied","F-1","POLAND","Europe"
"137","Denied","B-1","PHILIPPINES","Asia"
"138","Certified-Expired","J-1","INDIA","Asia"
"139","Denied","B-2","BRAZIL","South America"
"140","Denied","H-1B","CANADA","North America"
"141","Certified-Expired","H-1B","INDIA","Asia"
"142","Certified","H-1B","INDIA","Asia"
"143","Denied","","MEXICO","North America"
"144","Denied","H-1B","ARGENTINA","South America"
"145","Denied","H-1B","PHILIPPINES","Asia"
"146","Denied","H-1B","PHILIPPINES","Asia"
"147","Denied","H-1B","SOUTH KOREA","Asia"
"148","Withdrawn","F-1","CHINA","Asia"
"149","Denied","","MEXICO","North America"
"150","Certified","O-1","JAPAN","Asia"
"151","Certified","H-1B","IRELAND","Europe"
"152","Certified","H-1B","BULGARIA","Europe"
"153","Certified-Expired","H-1B","EGYPT","Africa"
"154","Certified-Expired","H-1B","INDIA","Asia"
"155","Certified-Expired","B-2","PHILIPPINES","Asia"
"156","Certified-Expired","H-1B","IRELAND","Europe"
"157","Denied","H-1B","INDIA","Asia"
"158","Certified","H-1B","TAIWAN","Asia"
"159","Denied","EWI","MEXICO","North America"
"160","Certified-Expired","H-1B","INDIA","Asia"
"161","Certified","H-1B","INDIA","Asia"
"162","Certified-Expired","H-1B","INDIA","Asia"
"163","Certified-Expired","H-1B","PHILIPPINES","Asia"
"164","Certified-Expired","H-1B","INDIA","Asia"
"165","Certified-Expired","H-1B","PAKISTAN","Asia"
"166","Denied","EWI","ECUADOR","South America"
"167","Denied","H-1B","UNITED KINGDOM","Europe"
"168","Denied","B-2","SLOVAKIA","Europe"
"169","Denied","EWI","DOMINICAN REPUBLIC","North America"
"170","Certified","H-1B","INDIA","Asia"
"171","Certified","H-1B","INDIA","Asia"
"172","Certified-Expired","R-1","NEPAL","Asia"
"173","Withdrawn","H-1B","INDIA","Asia"
"174","Certified-Expired","H-1B","MEXICO","North America"
"175","Certified-Expired","H-1B","INDIA","Asia"
"176","Denied","","CHINA","Asia"
"177","Certified","H-1B","CANADA","North America"
"178","Certified","H-1B","INDIA","Asia"
"179","Certified-Expired","H-1B","KENYA","Africa"
"180","Denied","B-2","TRINIDAD AND TOBAGO","North America"
